Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
,,,,,,"Title: Al-Enabled Field Service Assistant for Maintenance, Commissioning, and Installation SupportDescription:This project focuses on developing an Al-powered service support application designed to streamline field maintenance, commissioning, and installation activities for liquid desiccant-based air conditioning systems.	The proposed system will function as an intelligent field service assistant, integrating structured checklists with an intuitive UI/UX to guide technicians step-by-step through standard operating procedures. The platform will include features such as dynamic troubleshooting support, automated workflow guidance, digital documentation, and contextual recommendations based on system inputs.The objective is to improve service consistency, reduce human error, enhance technician productivity, and ensure standardised maintenance practices. The student will be involved in requirement analysis, workflow mapping, UI/UX conceptualisation, backend logic design, and integration of Al-based conversational or decision-support capabilities. A prototype application will be developed and tested through simulated or pilot field scenarios.Skill sets:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic understanding of Al/ML concepts (especially NLP for chatbot development)2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Programming (Python / JavaScript preferred)3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;UI/UX design principles4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Backend logic and workflow automation5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Database design and data structuring6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Systems thinking and process mapping7.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic knowledge of HVAC or mechanical systems (preferred)8.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Problem-solving and product design mindsetExpected learning:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Exposure to Al-driven service automation systems2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Experience in translating engineering SOPs into structured digital workflows3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Understanding of conversational Al and decision-tree logic4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Hands-on experience in prototype app development5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Insight into field service challenges and operational optimisation6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Development of product-thinking and user-centred design capabilitiesSpecific courses required for project execution:1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Data Structures and Algorithms2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Introduction to Artificial Intelligence or Machine Learning3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Database Management Systems4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Software Engineering5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Human-Computer Interaction (preferred)6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Basic Programming (Python / JavaScript)Operations Management (preferred)",Artificial Intelligence,"Al-Enabled Field Service Assistant for Maintenance, Commissioning, and Installation Support"
,,,,,,"Description: Developing an ERP Softtvare for the company. lmplement Al gearedtowards the companies needs into it.Skill sets: Basic Coding KnowledgeExpected learning: Making ERP Modules, API HandlingSpecific courses required for project execution: Computer ProgrammingProject Module Report1. Project OverviewThe ERP System is developed to manage organizational operations such as contactmanagement, service management, sales workflow, recovery tracking, accounting ledger, andaudit processes in a centralized system.The system provides a structured platform to manage client data, quotations, invoices,outstanding payments, financial ledgers, and audit checkpoints efficiently.2. Technology StackBackend Framework: CodeIgniter (PHP)Database: MySQLArchitecture: MVC (Model-View-Controller)3. Modules3.1 Contacts ModuleThis module manages all contact related records within the system.Sub-Modules: Employee Management Consultant Management Client Management Entity ManagementPurpose:To maintain a centralized database of all people and organizations associated with the system.3.2 Services ModuleThis module manages the services offered by the organization.Features: Service Listing Service ManagementPurpose:To define and manage services that can be used in quotations, orders, and invoices.3.3 Sales ModuleThis module manages the complete sales workflow from quotation to invoice generation.Sub-Modules: Quick Quotation Quotation Orders Management Invoice Generation Fees Structure ManagementPurpose:To streamline the sales process and maintain proper records of transactions with clients.3.4 Recovery / Outstanding Management ModuleThis module is used to track outstanding payments from clients and manage recovery activities.Features: Client wise Outstanding Amount Tracking Real-time Outstanding Update Payment Follow-up Tracking Conversation / Remark History with ClientsPurpose:To monitor pending payments, track recovery status, and maintain communication records withclients for effective payment follow-ups.3.5 Ledger ModuleThis module manages accounting and financial transaction records.Sub-Modules: Ledger List Ledger GroupPurpose:To maintain financial data and organize accounts into structured ledger groups.3.6 Audit ModuleThis module manages audit procedures and checkpoints for audit related activities.Sub-Modules: Start Audit Checkpoint Master Procedure Master Relevancy Tag MasterPurpose:To define audit checkpoints, procedures, and tags required during the auditing process.",Software Development,ERP Development
,,,,,,"Description: Development of low-cost sensing systems to measure critical fuel parametersand enable closed-loop process control for alternative fuels.Skill sets: Thermodynamics, reaction engineering, instrumentation basics, experimentalmethods,Description: Development of extractants using quantum chemistry, molecular dynamics,and ML-guided screening.Skill sets: Physical chemistry, Python, molecular simulations, data analysis","Chemical,Mechanical","Real-time fuel quantification sensors for pyrolysis oil standardization,Molecular design of extractants for desulfurization and decolorization of pyrolysis oil"
,,,,,,"Description: A platform that converts real-world assets (RWA) such as real estate,commodities, invoices, or carbon credits into blockchain-based digital tokens. The systemenables asset registration, token issuance, fractional ownership, transfer of tokens, andtransparent tracking of ownership through smart contracts.Skill sets:Frontend Development: React / Next.js, TypeScript, HTML5, CSS, UIframeworks (Material UI / Tailwind), Web3 wallet integration, Figma Backend Development: Node.js / NestJS / Python, REST &amp; GraphQL APIs,PostgreSQL / MongoDB, Docker Blockchain Development: Solidity smart contracts, ERC-20 / ERC-721 /ERC-1155, ERC 2771, ERC 4337 token standards, EVM chains. Web3 Integration: Wallets (MetaMask, WalletConnect), blockchain eventhandling. Digital Marketing Skills Designer : Figma PrototypingExpected learning:1. End-to-end Web3 application architecture2. Smart contract design and deployment3. Frontend Web3 integration with wallets and blockchain4. Token lifecycle management (mint, transfer, burn)5. Secure asset tokenisation workflowsSpecific courses required for project execution:Solidity Smart Contract DevelopmentWeb3 &amp; DApp Development (Frontend + Backend)Blockchain Architecture FundamentalsFull-Stack Web Development,Description: Developing enterprise-grade solutions using AI and blockchain to addresskey industry challenges and improve efficiency across high-potential sectors.Skill sets:Frontend Development:React / Next.js, TypeScript, HTML5, CSS, UIframeworks (Material UI / Tailwind), Full Stack Developer, Figma Backend Development: Node.js / NestJS / Python, REST &amp; GraphQL APIs. Blockchain Development: Solidity smart contracts, ERC-20 / ERC-721 /ERC-1155, ERC 2277, ERC 4337 token standards, EVM chains Database &amp; Infrastructure: PostgreSQL / MongoDB, Docker, AI Automation: AI model integration, prompt engineering, workflow automation,and AI-assisted analytics. Digital Marketing Skills Designer : Figma PrototypingExpected learning:1. Solidity Smart Contract Development2. Development (Frontend + Backend)3. Blockchain Architecture Fundamentals4. Full-Stack Web Development5. Integration of AI with blockchain-based applications6. AI-enabled application development (AI APIs, automation workflows)Specific courses required for project execution:Solidity Smart Contract DevelopmentWeb3 &amp; DApp Development (Frontend + Backend)Full-Stack Web DevelopmentApplied AI for Software Development (AI APIs, LLM integration, and automation)","Blockchain,AI,Software Development","Blockchain Backed RWA tokenisation platform,Building enterprise-grade AI and blockchain solutions to solve key industry pain  points in high-potential markets."
,,,,,,"Description: Corporate Services Portal – Unified Digital PlatformCorporate Services Portal is a single digital platform that helps corporates and MSMEs managemultiple services, users, and reports in one place through a secure login. It simplifies businessoperations by providing centralized access to essential services.Skill sets: Angular, TypeScript, .NET Core (C#), REST API development, MySQL/PostgreSQL,Bootstrap, PrimeNG.Expected learning: Angular components, routing, reactive forms, API integration, responsive UIdesign, backend API development with .NET Core, and database operations.Specific courses required for project execution: Angular &amp;amp; TypeScript web development withASP.NET Core Web API, MySQL/PostgreSQL database integration, and basic Docker deployment.,Description: Mobile application developmentSkill sets: Flutter, Dart, REST API integration, state management (Riverpod/Provider).Expected learning: Flutter widgets, navigation, responsive UI, API handling, app architecture,debugging &amp;amp; deploymentSpecific courses required for project execution: Flutter &amp;amp; Dart complete development course withREST API and state management project implementation.","Software Development,Web Development,Product Development,Mobile App Development","Corpzee.com,Corpzee Mobile Application Development"
,,,,,,"Description: e-Commerce functionality, payment gateway, checkout process.Skill sets: Laravel, React JS, MySQLExpected learning: Laravel, React JS, MySQL, HTML, CSS, JSSpecific courses required for project execution","Web Development,Software Development",Title: e-Commerce web development
,,,,,,"Description: Content management systemSkill sets: PHP, WordPress, MySQLExpected learning: PHP, WordPressSpecific courses required for project execution:","Web Development,Software Development",Title: CMS development
,,,,,,"Description: Develop a structured system to analyze and track cost components inconstruction projects such as materials, labor, equipment, and logistics. Interns will studyprevious project data and design a simplified cost monitoring framework that helps thecompany identify areas where costs can be reduced or controlled.Skill sets: Data analysis, Excel/Google Sheets, analytical thinking, basic financialunderstanding, report writingExpected learning: Understanding of construction cost structures, budgeting methods,financial monitoring in infrastructure projects, and decision-making using data.Specific courses required for project execution: None (Basic Excel and analyticalskills sufficient),Description: Analyze timelines of infrastructure projects and identify common reasonsfor project delays such as supply chain issues, workforce availability, weather conditions,and approval delays. Interns will create a scheduling improvement framework using basicproject management tools.Skill sets: Project planning, analytical thinking, MS Excel / basic project managementtools, problem solvingExpected learning: Understanding project scheduling, delay analysis techniques, andconstruction project management fundamentals.Specific courses required for project execution: None,Description: Research and evaluate environmentally sustainable construction methodsthat can be adopted in infrastructure projects. Interns will compare traditionalconstruction practices with eco-friendly alternatives in terms of cost, durability, andenvironmental impact.Skill sets: Research skills, analytical thinking, sustainability analysis, report preparationExpected learning: Knowledge of green construction methods, sustainable materials,and environmental considerations in infrastructure development.Specific courses required for project execution: None,Description: Study the microbial communities involved in anaerobic digestion in CBGplants. Interns will research microbial strains responsible for hydrolysis, acidogenesis,acetogenesis, and methanogenesis, and evaluate how microbial balance impacts biogasyield.Skill sets: Microbiology basics, literature research, data analysis, scientificdocumentationExpected learning: Understanding microbial roles in anaerobic digestion, microbialecology in bioenergy systems, and strategies to enhance methane production.Specific courses required for project execution: Microbiology / Biochemistry (basicunderstanding),Description: Evaluate the cost structure and energy efficiency of a typical CBG plantincluding energy consumption for digestion, purification, and compression. Interns willdevelop a simple analytical model to assess cost per unit gas production.Skill sets: Data analysis, Excel modeling, problem solving, analytical thinkingExpected learning: Understanding economic and energy aspects of biofuel productionand infrastructure projects.Specific courses required for project execution: None","Construction Management,Project Management,Green Construction Research,Biotechnology,Energy Economics","Construction Project Cost Optimization and Budget Tracking System,Construction Project Scheduling and Delay Analysis,Sustainable and Green Construction Practices Study,Microbial Consortia Analysis for Enhanced Biogas Production,Cost and Energy Efficiency Analysis of CBG Production Plants"
,,,,,,"Description: Support end-to-end operations of a sous vide ready-to-eat chickenproduct — from procurement and COGS optimization to FSSAI compliance,packaging, and vendor management. Intern will work directly with the founder onlive business challenges.Skill sets: Supply chain basics, Excel/spreadsheet modelling, vendorcommunication, food safety awareness (FSSAI), logistics coordination.Expected learning: Real-world startup operations; food manufacturing supplychain; cost modelling; compliance documentation; cross-functional ownership.Specific courses required: None mandatory. Background in Operations / SupplyChain / Food Tech preferred.,Description: Drive digital growth and quick-commerce expansion for UltimateChicken — a protein-focused ready-to-eat brand. Intern will own content creation,community strategy, Blinkit/Zepto/Swiggy Instamart onboarding research, andperformance tracking.Skill sets: Digital marketing, content writing, social media, data analysis, consumerresearch, basic financial modelling.Expected learning: D2C brand building; quick-commerce GTM strategy; consumerinsights; community-led growth loops; startup marketing from zero.Specific courses required: None mandatory. Background in Marketing / Economics/ Management preferred.","Product Development,Product Management","Operations &amp; Supply Chain Intern — Clean-Label Food Startup,Growth & Go-to-Market Intern — D2C Food Brand"
,,,,,,"Description: Checking customer drop off after purchase and repeat purchaseSkill sets:&nbsp;Analytical skills, Excel, Power BIDiscipline: Economics,Product Management,Data ScienceExpected learning: Learn to make analysis of customer behaviour and product sales trendSpecific courses required for project execution: Product Management,Data Science","Business Analysis,Analytics",Title: Analyzing Customer Churn  and Repeat Purchase 
,,,,,,"Description: Developing novel fibre blend and functional finish&nbsp;Skill sets: Analytics, Fabric Analysis, Chemical AnalysisDiscipline: Manufacturing,Chemistry,Product DevelopementExpected learning: Learn to analyse&nbsp;fibre, fabric and functional finishes and applicationSpecific courses required for project execution: ","Textile,Product Development",Title: Development of novel textile fabric blend and textile finish for textile
